id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
3267902,Ravenswood Guest House Annex,2676165,Richard,,Edgewater,41.98908,-87.66697,Entire home/apt,89,2,315,9/5/2022,3.13,1,290,37,R17000014245,44,
3292054,The Roscoe House near Wrigley Field,5960265,Courtney And Garrett,,Lake View,41.94278,-87.65621,Entire home/apt,384,3,205,9/4/2022,2.06,2,330,34,R17000020423,45,
3308694,"""The Annex II"" Huge 1,600 Sq foot Apartment",16707041,Matthew,,Near West Side,41.88711,-87.6438,Entire home/apt,349,2,92,9/12/2022,1.26,2,324,34,R21000072734,37,
3329088,East Garfield Park 2 Bedroom,16807770,William,,East Garfield Park,41.88367,-87.70864,Entire home/apt,113,3,106,9/5/2022,1.06,1,344,15,R17000017864,44,
3385966,Welcome to your 2BD Penthouse,9995028,Chad,,Lake View,41.93594,-87.66953,Entire home/apt,193,32,184,8/20/2022,2.05,1,358,24,C17000006773,60,
3434136,Beautiful West Lakeview location,17217012,Janet,,Lake View,41.94159,-87.65099,Private room,75,2,168,8/28/2022,1.69,1,302,18,R17000013279,52,
3445991,"#55-Clean,Great area. free parking, 24h check in.",13389580,Ed,,Dunning,41.94418,-87.79895,Private room,35,32,6,4/20/2022,0.06,2,71,2,City registration pending,182,
3453656,Private large room with your own bathroom,17405364,Jennifer,,Rogers Park,42.00146,-87.66982,Private room,110,15,38,9/5/2022,0.43,2,152,4,R21000073244,44,
3485081,Cozy coach house garden unit in wicker park.,11848299,Anton,,West Town,41.90788,-87.68075,Private room,112,3,180,10/12/2021,1.81,2,0,1,R17000014102,372,
3488317,Brewers & Reds  vs Cubs Wrigleyville - 3 bdrms,3621097,Marcus,,Lake View,41.94421,-87.64861,Entire home/apt,375,1,6,9/16/2018,0.09,2,0,0,R17000017566,1494,
3517984,Private room w/bath in urban canopy,11294056,Amanda,,Hyde Park,41.79963,-87.59186,Private room,85,1,358,9/11/2022,3.64,1,60,29,R17000015187,38,
3570616,1 Bedroom Victorian Beauty at Logan Square!,3920450,Vas,,Logan Square,41.93047,-87.7196,Entire home/apt,65,32,151,8/3/2022,1.52,4,271,6,,77,
3590692,"Modern, Super-CLEAN, Garden Level  Bedroom 3",12955486,Luke & Ligia,,Edgewater,41.99103,-87.66166,Private room,43,20,42,9/9/2022,0.42,3,256,4,R18000034100,40,
3638744,Chicago Suite 1BR/1BA (3709-G2),837429,Petru,,Irving Park,41.95965,-87.72016,Entire home/apt,76,7,44,8/14/2022,0.45,1,318,9,R17000014762,66,
3639045,Modern suite in Victorian Garden setting.,8607123,Grainne,,West Ridge,41.99595,-87.67545,Entire home/apt,80,60,5,10/3/2020,0.1,2,292,0,R17000015507,746,
3655706,Baba Yaga’s Chicago Hideout,65395533,Jaime,,Irving Park,41.94882,-87.7183,Entire home/apt,122,2,15,8/22/2022,3.88,1,337,15,R22000082516,58,
3666681,NEW ULTRA LUXURY CONDO RIVER-NORTH Roof-Top Pool,3965428,Rob,,Near North Side,41.88853,-87.63399,Entire home/apt,170,90,14,9/11/2019,0.14,68,365,0,City registration pending,1134,
3696178,Beautiful condo close to the beach,18742622,Barbara,,Rogers Park,42.0222,-87.67226,Private room,67,3,62,8/17/2022,0.69,2,269,3,R18000034124,63,
3697283,"20 Mins to Downtown Chgo, 8 Mins to McCormick",241738,Karen,,Grand Boulevard,41.81866,-87.61644,Private room,85,2,12,9/7/2021,0.19,1,317,0,R17000013846,407,
3742513,03a. Queen sized in coed room,2907254,Joe,,West Ridge,42.0168,-87.68771,Shared room,28,1,137,7/31/2022,1.39,17,175,7,R21000075752,80,
3761023,"Free parking, close to public transit, dining",14015437,Andrew &  Diane,,Bridgeport,41.83615,-87.64638,Entire home/apt,89,2,66,8/28/2022,0.87,1,5,16,R17000015662,52,
3783099,Lakefront nature lovers abode,5006631,Jacqui,,Uptown,41.9733,-87.6516,Private room,65,32,18,9/1/2019,0.18,1,272,0,City registration pending,1144,
3783533,"""Home Away from Home"" - Free Street Parking!",19416379,Glenda,,Humboldt Park,41.898048,-87.702972,Entire home/apt,133,2,338,9/12/2022,3.47,1,143,34,R17000018703,37,
3792844,Luxury high-rise One Bedroom One-Private bathroom,19471032,Alberto,,Loop,41.877,-87.63055,Private room,57,32,4,5/28/2022,0.27,1,292,2,R21000074087,144,
3811926,The Blue Room,11231030,Erik,,West Lawn,41.78392,-87.72921,Private room,37,1,440,8/30/2022,4.46,2,335,22,R17000014945,50,
3828422,"Lakefront, Downtown, Boystown, Cubs Baseball",4727270,Sheila,,Lake View,41.94842,-87.64798,Private room,88,1,38,8/12/2022,0.43,1,273,1,R17000013830,68,
3835961,"Sunny, Classy Condo in Chicago",689354,Seung-Won Stella,,West Ridge,42.00544,-87.68377,Private room,55,3,2,10/31/2019,0.05,2,0,0,City registration pending,1084,
3870522,Big & Private Boho Vintage Condo w/ 3 porches.,3771351,Dorie,,Uptown,41.97351,-87.66574,Entire home/apt,246,3,47,9/11/2022,0.5,1,4,7,R21000063111,38,
3924599,Unique and Chic 1,4010906,Bobbie,,Grand Boulevard,41.8198,-87.61423,Private room,127,5,7,8/21/2021,0.07,4,363,0,R22000081167,424,
3946324,Welcoming All to Our Covid-Vaccinated Community 1E,20449664,John,,Dunning,41.94306,-87.79432,Private room,95,3,24,8/12/2022,0.25,3,255,2,R18000024095,68,
3951336,Gold Coast cozy condo just like your home,20130521,Kevin,,Near North Side,41.89874,-87.61862,Entire home/apt,110,32,1,7/18/2021,0.07,1,0,0,City registration pending,458,
3962072,SPACIOUS and VERY BRIGHT 2BDR LOFT near DOWNTOWN,20528154,Gabriela,,Near West Side,41.88503,-87.68664,Entire home/apt,100,3,105,9/5/2022,1.07,1,339,25,R17000013625,44,
3979385,Private 3rd Floor Apartment,20624213,Karen,,Uptown,41.95669,-87.64847,Entire home/apt,125,2,296,9/1/2022,3.03,1,87,45,R19000047696,48,
3979425,Brand New Duplex Humboldt / Ukrainian border,20624315,Molly,,West Town,41.9011,-87.69184,Entire home/apt,135,32,3,7/17/2017,0.04,1,0,0,City registration pending,1920,
4021636,Private Queen bed in Old Town House,1416817,Scott,,Near North Side,41.9032,-87.63664,Private room,101,2,19,10/23/2021,0.19,4,0,1,R20000060224,361,
4051574,Private 1br 1ba - Boystown/Wrigleyville,21009309,Joshua,,Lake View,41.9391,-87.64573,Private room,79,32,21,8/13/2018,0.24,2,0,0,City registration pending,1528,
4051584,Private Space in Center of Boystown,21009309,Joshua,,Lake View,41.94047,-87.64578,Entire home/apt,132,32,32,12/1/2019,0.33,2,0,0,City registration pending,1053,
4067870,Casa Corazón (N) near Rush / UIC,1559157,Amanda,,Lower West Side,41.84828,-87.68021,Private room,96,2,110,9/12/2022,1.17,3,198,14,R20000054162,37,
4075630,Cute 1-Bdrm Coachouse Apartment in Wicker Park!!,16864162,Brittany,,West Town,41.90384,-87.66765,Entire home/apt,150,3,337,8/21/2022,3.5,1,2,24,R21000073879,59,
4083903,"Beautiful, Spacious Historic Greystone Unit.",21178487,Fatimah,,Grand Boulevard,41.80392,-87.6108,Entire home/apt,150,1,3,3/1/2020,0.1,1,42,0,R21000075485,962,
4096995,Private Living Room w/ King Bed & AC!,2880338,Elizabeth,,Uptown,41.96264,-87.67296,Private room,120,3,22,8/2/2022,0.23,2,168,4,R17000015627,78,
4105283,Short-Term Sublet Near Lake Michigan,18649856,Rachel,,Edgewater,41.99701,-87.66099,Entire home/apt,42,21,204,7/29/2022,2.11,1,154,2,R17000015466,82,
4150121,Stunning Chicago Loft Near Wrigley Field,2441500,Lisa,,Lake View,41.94987,-87.64611,Entire home/apt,143,1,421,9/4/2022,4.37,1,202,47,R20000058250,45,
4156913,Near Lake Michigan & Wrigley Field,6874747,Brian,,Uptown,41.96705,-87.65772,Entire home/apt,252,2,91,9/12/2022,1.02,1,71,18,R22000081484,37,
4178970,Ideally located and spacious Lakeview Apt,8852597,Hector,,Lake View,41.93297,-87.65748,Entire home/apt,234,2,74,8/28/2022,0.77,6,74,21,R17000013371,52,
4182728,Spacious 4-bed townhome for long-term rental,21699747,Mallory,,Avondale,41.94559645,-87.70312576,Entire home/apt,100,32,0,,,1,152,0,,-1,
4214683,"Mid City, Vintage, Close to O'Hare Pvt Room",21872907,Tamiz,,Irving Park,41.95107,-87.71005,Private room,56,2,109,9/12/2022,1.14,1,135,24,R17000015442,37,
4218075,Lovely First Floor Flat with Piano,19809145,Michael,,West Town,41.89698,-87.68679,Entire home/apt,425,5,35,8/3/2022,0.36,1,177,3,R22000076589,77,
4227003,Chicago Loop one bedroom/one bathroom Apartment,21937279,Claudia,,Loop,41.87346,-87.62843,Entire home/apt,139,3,34,9/5/2022,1.46,1,16,28,R20000057868,44,
4243309,Sleek Wrigleyville/Boystown Condo with Rooftop Skyline Views,21924626,Nathan,,Lake View,41.94124,-87.64941,Private room,98,32,356,8/16/2022,3.78,2,356,20,R17000013270,64,
4243905,Historic house in hip Logan Square,22022871,Jill,,Logan Square,41.9254,-87.69753,Entire home/apt,250,7,47,8/31/2022,0.54,1,332,9,R21000074828,49,
4257285,The Stained Glass Apt. Edgewater #2,2915265,Felice,,Edgewater,41.99632,-87.66385,Private room,65,2,61,6/27/2021,0.63,2,225,0,R18000034164,479,
4263439,Historical Luxury Loft,151658,Anne,,Near North Side,41.90564,-87.6294,Entire home/apt,202,3,204,7/13/2022,2.16,1,91,35,R21000072403,98,
4278432,2BD in Lincoln Square Neighborhood,19538870,Jackie,,Lincoln Square,41.96833,-87.68547,Entire home/apt,150,3,78,11/6/2019,0.82,1,212,0,R17000018632,1078,
4278818,Unique and Chic 2,4010906,Bobbie,,Grand Boulevard,41.81873,-87.61387,Entire home/apt,163,5,12,12/25/2021,0.14,4,361,1,R22000081167,298,
4310601,Charming Coach House in UK Village,12831311,Sukh,,West Town,41.8905,-87.68672,Entire home/apt,157,2,118,8/21/2022,1.23,1,62,22,R22000077746,59,
4365466,01a. Full bed in Coed Space - 3 mi from NWU,2907254,Joe,,West Ridge,42.01653,-87.68788,Shared room,29,1,103,7/17/2022,1.07,17,14,5,R21000075752,94,
4370895,Sun-drenched Vintage Flat,10691960,Kayla,,Near North Side,41.90487,-87.62747,Entire home/apt,267,32,96,6/6/2022,1.01,1,178,2,City registration pending,135,
4394093,Private bed/bath in beautiful home,22810362,Anne,,Lake View,41.95518,-87.66999,Private room,75,3,34,1/21/2022,0.38,1,105,2,R20000058491,271,
4417718,"Cozy, Bright Basement Guest Suite",1096941,Angela,,Irving Park,41.96114,-87.70514,Private room,36,30,19,8/8/2022,0.2,1,156,3,R18000036419,72,
4457161,"Comfy 3BD/1BA, garage spot included",23128169,Jeanne,,North Center,41.95931,-87.67795,Entire home/apt,199,2,81,8/8/2022,0.85,1,116,15,R17000018685,72,
4503414,Private bedroom near the loop and McCormick Place,20059524,(Email hidden by Airbnb),,Armour Square,41.85565,-87.63322,Private room,33,32,11,12/5/2021,0.23,1,365,3,City registration pending,318,
4567558,2 Bedrooms are perfect for groups up to 3 guests,2169532,Adam,,Irving Park,41.95501,-87.73814,Private room,126,1,128,8/2/2022,1.36,1,82,7,R21000061825,78,
4592031,UPTOWN ROW HOUSE-SPACIOUS PRIVATE SHARED ROOM(S),23803571,Tomasso,,Uptown,41.96574,-87.65747,Private room,95,1,111,8/30/2022,1.63,1,114,21,R21000074243,50,
4598631,7 Beds 2 floor Apt : NO Parties,1649647,Bianca,,West Town,41.9116,-87.66693,Entire home/apt,231,32,306,6/20/2022,3.22,5,210,21,c,121,
4632510,Spacious two bedroom with patio!,1563534,Lizzie,,West Town,41.90376,-87.69556,Entire home/apt,90,32,159,12/16/2021,1.7,1,193,1,R18000028038,307,
4644849,Gorgeous 2 Bedroom Condo Near Lake,24047255,Yana,,Uptown,41.95904,-87.64822,Entire home/apt,250,2,51,3/27/2022,0.57,1,74,6,R22000076568,206,
4662201,"Great location, large space",24124115,Syed,,West Town,41.900188,-87.661751,Private room,125,4,26,9/4/2022,0.27,1,353,15,R21000072502,45,
4689162,Entire place Very Nice,24244938,Carl,,Albany Park,41.96109,-87.72917,Entire home/apt,120,32,16,6/26/2022,0.23,1,75,11,City registration pending,115,
4730797,Home in Vibrant Logan Square,2892101,Justine,,Logan Square,41.92125,-87.70158,Private room,59,3,100,8/23/2022,1.1,2,258,27,R18000034118,57,
4731523,A Cozy Room for Two in Vibrant Logan Square,2892101,Justine,,Logan Square,41.92286,-87.70154,Private room,59,32,66,8/27/2022,0.71,2,304,13,R18000034118,53,
4777997,My Artistic Flat,24640929,Dedric,,South Deering,41.7221,-87.57825,Entire home/apt,224,3,46,7/11/2022,0.53,1,104,6,R17000014483,100,
4785815,Getaway in East Lakeview/Boystown!,24671850,Kelly,,Lake View,41.94207,-87.64757,Entire home/apt,105,32,65,3/16/2020,0.74,1,0,0,R20000054128,947,
4786970,Large room in Art Gallery ((:,24676863,William,,West Town,41.90992,-87.67521,Private room,159,1,57,8/28/2022,0.63,3,355,15,R19000051167,52,
4793938,2BD Suite @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97106,-87.66777,Hotel room,408,2,76,8/28/2022,0.83,11,321,11,2328618,52,
4803582,Coach house Wicker Park- Bucktown,24267774,Barbara,,West Town,41.90596,-87.67569,Entire home/apt,130,2,128,9/4/2022,1.4,1,346,25,R17000013739,45,
4823301,Spacious 1 BdRm Apt. in center of Wrigley/Boystown,22090229,Darrian,,Lake View,41.94544,-87.65169,Entire home/apt,148,2,56,9/4/2022,0.6,1,332,37,R21000064642,45,
4840199,3BD Suite with Fireplace @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97095,-87.66798,Entire home/apt,586,4,27,6/13/2021,0.3,11,165,0,2328618,493,
4840753,1BD Suite @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97106,-87.66777,Private room,313,3,32,5/15/2022,0.34,11,195,3,2328618,157,
4852830,Private bedroom in Lincoln Park,597871,Matt,,Lincoln Park,41.91233,-87.65146,Private room,105,2,270,8/28/2022,2.94,1,308,17,R17000015165,52,
4872152,"Simple room, close to trains!",21922655,Angelica,,West Town,41.90637,-87.68954,Private room,48,1,233,8/28/2022,2.53,3,4,30,R21000069383,52,
4907692,River Bungalow in Ravenswood Manor,22632675,Mary And Don,,Lincoln Square,41.96688,-87.69876,Entire home/apt,105,5,12,4/26/2021,0.13,2,0,0,R18000036955,541,
4923963,Charming Brownstone Garden Level,23197213,Doral,,Grand Boulevard,41.80944,-87.61664,Entire home/apt,100,32,29,8/27/2022,0.36,1,345,2,R17000013470,53,
4925062,Charming Row House Historic Pullman,25368785,Ellen,,Pullman,41.687,-87.6076,Private room,50,32,7,6/12/2018,0.08,1,0,0,R20000053645,1590,
5074013,Unwind in Style Steps from the Magnificent Mile,10209853,Tatiana & Roupen,,Near North Side,41.89295,-87.62217,Entire home/apt,250,2,308,8/28/2022,3.41,2,149,46,R21000071014,52,
5095370,"Cozy Bedroom near Train, Grocery & Nightlife",25668821,Kam,,Logan Square,41.91832,-87.68851,Private room,36,32,87,3/7/2020,0.97,11,46,0,R17000013737,956,
5102125,Private BR in Condo close to Chicago Dwtwn!,10613587,Saurin,,West Town,41.89492,-87.65926,Private room,84,1,187,9/8/2022,2.43,4,139,57,R21000073001,41,
5117490,Entire Floor of a Modern Duplex,1407749,Vladimir,,West Town,41.89998,-87.69244,Private room,88,2,188,4/10/2022,2.04,1,57,9,R17000013876,192,
5126218,"Rooftop deck, spacious, comfortable",13228002,Martha,,Logan Square,41.92026,-87.67979,Entire home/apt,150,30,5,8/12/2021,0.07,1,95,0,R17000014777,433,
5185790,"Unique 6,000 Foot Converted Factory",26819996,Jon,,West Town,41.8911,-87.66947,Entire home/apt,5000,32,0,,,1,357,0,City registration pending,-1,
5195252,Room with large private balcony,26874445,Sebastien,,West Town,41.90451,-87.67943,Private room,57,2,170,9/12/2022,1.96,2,32,53,R21000064479,37,
5205377,Private room+bath in Wicker Park,26874445,Sebastien,,West Town,41.90434,-87.67967,Private room,55,2,234,9/11/2022,2.55,2,196,44,R21000064479,38,
5210927,iKlektik House // Robin,8813383,Mindy + Tony,,West Town,41.89329,-87.68574,Entire home/apt,159,2,393,8/31/2022,4.36,3,124,50,R21000073802,49,
5210931,Lights! Camera! Action! Cool Space!,26957265,Beth,,West Town,41.89053,-87.68084,Entire home/apt,179,30,73,3/10/2021,0.8,3,340,0,R18000034238,588,
5231461,Modern/Spacious 2BR/2BA West Town,27074701,Charissa,,West Town,41.90168,-87.693,Entire home/apt,170,3,194,9/6/2022,2.15,1,293,34,R21000072504,43,
5273709,PILSEN Flat next TRAIN / “Metro” / Pink Line EL,10815319,Matteo,,Lower West Side,41.85751,-87.66817,Entire home/apt,129,3,53,8/20/2022,0.7,1,20,17,R17000014398,60,
5283285,The Flower Power Room,22215535,Matt,,Lower West Side,41.85707,-87.67082,Private room,25,32,155,6/27/2018,1.68,3,12,0,City registration pending,1575,
5297152,Fresh and Sunny Bed & Bath by UofC,9499059,Bennett,,Hyde Park,41.79857,-87.59814,Private room,74,21,208,9/9/2022,2.28,3,174,25,R17000014580,40,
5320006,Casita De Luz,7723412,Jenny,,Near West Side,41.86971,-87.65939,Entire home/apt,104,50,33,1/15/2021,0.38,1,279,0,City registration pending,642,
5321981,Inspiring Studio in Art Gallery,24676863,William,,West Town,41.9086,-87.67684,Private room,159,32,52,7/31/2022,0.57,3,55,4,City registration pending,80,
5359984,"3 BR condo with great views, free WIFI and parking",4698713,Mark Y Toñi,,West Town,41.89558,-87.66585,Entire home/apt,216,3,101,8/28/2022,1.12,1,61,19,R20000058242,52,
5406217,Modern 1BR/2BA Logan Square Condo,28022926,Bryan,,Logan Square,41.92723,-87.70807,Entire home/apt,178,2,194,9/11/2022,2.15,1,348,45,R22000077339,38,
5496659,1 or 2 bdrm Apar+ in Our South Shore Bungalow home,28501460,Delia,,South Shore,41.76477,-87.57182,Private room,60,32,102,8/2/2021,1.12,7,364,0,City registration pending,443,
5537682,The Rectory,28715964,David,,Lincoln Park,41.92032,-87.66153,Entire home/apt,279,2,207,8/28/2022,2.35,2,124,45,R19000037446,52,
5537683,The Chapel: Great family spot,28715964,David,,Lincoln Park,41.92061,-87.66324,Entire home/apt,240,2,197,8/29/2022,2.16,2,124,35,R21000075217,51,
5571262,Sunny Tri Level,12549865,Holly,,West Town,41.89738,-87.67208,Entire home/apt,246,3,97,8/30/2022,1.07,1,230,23,R21000073371,50,
5576190,Bright Room at South Shore Bungalow,28501460,Delia,,South Shore,41.76302,-87.57186,Private room,26,32,59,5/28/2022,0.66,7,365,3,City registration pending,144,
5576191,Yellow room+ for 1-4 guests @ South Shore bungalow,28501460,Delia,,South Shore,41.76257,-87.57225,Private room,23,32,35,3/27/2022,0.42,7,268,3,R18000036975,206,
5629872,Historic Logan Square Home w/ 3 Ensuite Bathrooms!,22173890,Maureen,,Logan Square,41.92693,-87.71266,Entire home/apt,500,2,38,2/16/2020,0.42,1,0,0,R19000048813,976,
5645139,Vintage Uptown Loft with Queen Bed & Private Bath,13195824,Amy,,Uptown,41.9693,-87.65918,Private room,92,3,173,9/4/2022,1.94,1,337,28,R20000053619,45,
5694572,Lincoln Park Townhome (LP12) MONTHLY,33004,At Home Inn,,Lincoln Park,41.92229,-87.64234,Entire home/apt,165,32,18,8/14/2022,0.21,9,292,7,City registration pending,66,
5785758,Medical Student Housing,250400,Dan,,South Lawndale,41.85253,-87.69803,Private room,50,4,21,9/1/2022,0.25,8,79,3,R17000022187,48,
5804791,Single Bedroom for Med Students  & Professionals,250400,Dan,,South Lawndale,41.8544,-87.69845,Private room,55,24,20,6/12/2022,0.24,8,56,2,R18000036296,129,
5805991,Medical Student Housing B,250400,Dan,,South Lawndale,41.85436,-87.69681,Private room,50,3,19,9/4/2022,0.25,8,69,5,R17000022187,45,
5807478,Saint Ruby's Flats (3B),250400,Dan,,South Lawndale,41.85276,-87.69828,Private room,75,4,13,5/30/2022,0.17,8,67,2,R17000022187,142,
5807548,One Block from Riot Fest,250400,Dan,,South Lawndale,41.85442,-87.69695,Private room,96,20,15,8/27/2022,0.18,8,75,2,R17000022187,53,
5814832,Winchester Private Studio Apartment,21143101,Mari Pat,,Lincoln Square,41.97078,-87.67714,Entire home/apt,99,2,116,9/8/2022,1.29,1,53,9,R17000014322,41,
5836043,"Long Stays, Highly Rated",2209061,Michelle,,West Town,41.89942,-87.67528,Entire home/apt,225,6,84,9/1/2022,0.93,2,14,17,R18000036485,48,
5847065,Goose & Fox Hostel Lincoln Park,30356781,Greg,,Lincoln Park,41.91775,-87.65508,Private room,54,1,179,9/6/2022,1.99,1,51,15,R17000013070,43,
5850897,"McCormick Place, Downtown Chicago, Museums, & more",22588707,Brandon,,Grand Boulevard,41.81436,-87.61289,Private room,153,2,28,6/7/2022,0.32,1,342,4,R17000013721,134,
5851115,Great Place Garfield Park 3 Bedroom,28811949,Seth & Mike,,West Garfield Park,41.87669,-87.72146,Entire home/apt,92,1,457,9/9/2022,5.04,1,326,64,R17000013966,40,
5861971,Funky & Cozy Designer Apt/ 4 stops from Downtown,11710780,Robert,,East Garfield Park,41.8867,-87.70783,Entire home/apt,73,3,161,8/26/2022,1.82,2,292,32,R21000075462,54,
5869607,Lights!Camera!Action!Cool! Take 2,26957265,Beth,,West Town,41.88987,-87.68237,Entire home/apt,214,14,31,10/20/2019,0.39,3,6,0,R17000014328,1095,
